,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,class
2401,0.04363107681274414,0.4453155994415283,0.05774331092834473,0.3120647072792053,0.07633078098297119,0.17998084425926208,0.10711783170700073,0.0793200433254242,0.12907862663269043,0.0,0.0,0.1377100646495819,0.1293531060218811,0.08430716395378113,0.1340625286102295,0.14549759030342102,0.10809439420700073,0.1717248260974884,0.010282158851623535,0.1993718147277832,0.15642690658569336,0.14869952201843262,0.14823579788208008,0.21078872680664062,0.12082767486572266,0.2359393835067749,0.039128780364990234,0.26921188831329346,0.1736164093017578,0.22156059741973877,0.16175484657287598,0.26783180236816406,0.13273638486862183,0.29131853580474854,0.0752529501914978,0.3367002010345459,0.175917387008667,0.2739548683166504,0.23743915557861328,0.23810237646102905,0.28739047050476074,0.20009392499923706,9
2402,0.041275620460510254,0.4426051378250122,0.056183815002441406,0.3026832342147827,0.07642078399658203,0.1755991280078888,0.10800868272781372,0.07777765393257141,0.1303524374961853,0.0,0.0,0.13891273736953735,0.1295679807662964,0.08411961793899536,0.13544458150863647,0.14237314462661743,0.11090755462646484,0.17150628566741943,0.012966036796569824,0.20238307118415833,0.15677738189697266,0.14561495184898376,0.15111947059631348,0.2113327980041504,0.12549817562103271,0.23807907104492188,0.04247438907623291,0.27021288871765137,0.17381471395492554,0.2200777530670166,0.16459590196609497,0.2682984471321106,0.13687032461166382,0.2934279441833496,0.0792962908744812,0.33271026611328125,0.17736810445785522,0.2714214324951172,0.23941552639007568,0.23365288972854614,0.289411723613739,0.19459474086761475,9
2403,0.041275620460510254,0.4426051378250122,0.056183815002441406,0.3026832342147827,0.07642078399658203,0.1755991280078888,0.10800868272781372,0.07777765393257141,0.1303524374961853,0.0,0.0,0.13891273736953735,0.1295679807662964,0.08411961793899536,0.13544458150863647,0.14237314462661743,0.11090755462646484,0.17150628566741943,0.012966036796569824,0.20238307118415833,0.15677738189697266,0.14561495184898376,0.15111947059631348,0.2113327980041504,0.12549817562103271,0.23807907104492188,0.04247438907623291,0.27021288871765137,0.17381471395492554,0.2200777530670166,0.16459590196609497,0.2682984471321106,0.13687032461166382,0.2934279441833496,0.0792962908744812,0.33271026611328125,0.17736810445785522,0.2714214324951172,0.23941552639007568,0.23365288972854614,0.289411723613739,0.19459474086761475,9
2404,0.037097811698913574,0.4220331609249115,0.05018651485443115,0.2926000654697418,0.07065683603286743,0.16507965326309204,0.10763788223266602,0.06730160117149353,0.1317821741104126,0.0,0.0,0.12666961550712585,0.1308509111404419,0.08301970362663269,0.13267773389816284,0.13982746005058289,0.10308736562728882,0.1637410819530487,0.015200316905975342,0.19379273056983948,0.15832889080047607,0.14381957054138184,0.14916563034057617,0.2079782783985138,0.12164968252182007,0.22730067372322083,0.045832157135009766,0.2623092830181122,0.1795833706855774,0.21331802010536194,0.1671302318572998,0.25866249203681946,0.13581711053848267,0.2803482711315155,0.08400678634643555,0.32361695170402527,0.18358689546585083,0.26328369975090027,0.24554532766342163,0.22823289036750793,0.29590123891830444,0.19202852249145508,9
2405,0.03934663534164429,0.4529845118522644,0.04877382516860962,0.315310001373291,0.07057791948318481,0.18055784702301025,0.10390955209732056,0.07492035627365112,0.12817227840423584,0.0,0.0,0.14675787091255188,0.12834054231643677,0.09090545773506165,0.13086652755737305,0.15210315585136414,0.10464411973953247,0.17650067806243896,0.014106512069702148,0.21449261903762817,0.1601252555847168,0.15701982378959656,0.151078999042511,0.21914559602737427,0.1242377758026123,0.24447399377822876,0.04535877704620361,0.28450989723205566,0.182519793510437,0.22964155673980713,0.1691114902496338,0.2775377035140991,0.1389390230178833,0.30284059047698975,0.08392566442489624,0.34742677211761475,0.18707305192947388,0.27978748083114624,0.24890559911727905,0.24440163373947144,0.29882514476776123,0.20729860663414001,9
2406,0.03934663534164429,0.4529845118522644,0.04877382516860962,0.315310001373291,0.07057791948318481,0.18055784702301025,0.10390955209732056,0.07492035627365112,0.12817227840423584,0.0,0.0,0.14675787091255188,0.12834054231643677,0.09090545773506165,0.13086652755737305,0.15210315585136414,0.10464411973953247,0.17650067806243896,0.014106512069702148,0.21449261903762817,0.1601252555847168,0.15701982378959656,0.151078999042511,0.21914559602737427,0.1242377758026123,0.24447399377822876,0.04535877704620361,0.28450989723205566,0.182519793510437,0.22964155673980713,0.1691114902496338,0.2775377035140991,0.1389390230178833,0.30284059047698975,0.08392566442489624,0.34742677211761475,0.18707305192947388,0.27978748083114624,0.24890559911727905,0.24440163373947144,0.29882514476776123,0.20729860663414001,9
2407,0.03576236963272095,0.44261106848716736,0.052976787090301514,0.2831438481807709,0.07260876893997192,0.16314512491226196,0.10134220123291016,0.07310605049133301,0.1235162615776062,0.0,0.0,0.13562598824501038,0.12827473878860474,0.0858757495880127,0.13026773929595947,0.14313462376594543,0.1022951602935791,0.17809650301933289,0.02144104242324829,0.2018059492111206,0.1574549674987793,0.13699236512184143,0.15101242065429688,0.2143603265285492,0.12410074472427368,0.24130788445472717,0.05206763744354248,0.27123555541038513,0.1770429015159607,0.21489235758781433,0.16322678327560425,0.27234455943107605,0.12826597690582275,0.3052498996257782,0.08896803855895996,0.3311938941478729,0.1783176064491272,0.273566335439682,0.24258482456207275,0.2328415811061859,0.2930242419242859,0.19453194737434387,9
2408,0.04047673940658569,0.4178380072116852,0.057552337646484375,0.2924136817455292,0.07494443655014038,0.16760924458503723,0.11062419414520264,0.07229751348495483,0.13369965553283691,0.0,0.0,0.11415812373161316,0.129672110080719,0.06045171618461609,0.1346873641014099,0.12391811609268188,0.10671937465667725,0.15489768981933594,0.008050918579101562,0.17272531986236572,0.15243667364120483,0.12327441573143005,0.14599841833114624,0.18986865878105164,0.1199033260345459,0.2122858464717865,0.03225839138031006,0.24191156029701233,0.16865301132202148,0.19781175255775452,0.15932822227478027,0.247585266828537,0.1326054334640503,0.27322742342948914,0.06346958875656128,0.3107687532901764,0.16666507720947266,0.255813330411911,0.22967064380645752,0.218928724527359,0.2815297245979309,0.17882755398750305,9
2409,0.03576236963272095,0.44261106848716736,0.052976787090301514,0.2831438481807709,0.07260876893997192,0.16314512491226196,0.10134220123291016,0.07310605049133301,0.1235162615776062,0.0,0.0,0.13562598824501038,0.12827473878860474,0.0858757495880127,0.13026773929595947,0.14313462376594543,0.1022951602935791,0.17809650301933289,0.02144104242324829,0.2018059492111206,0.1574549674987793,0.13699236512184143,0.15101242065429688,0.2143603265285492,0.12410074472427368,0.24130788445472717,0.05206763744354248,0.27123555541038513,0.1770429015159607,0.21489235758781433,0.16322678327560425,0.27234455943107605,0.12826597690582275,0.3052498996257782,0.08896803855895996,0.3311938941478729,0.1783176064491272,0.273566335439682,0.24258482456207275,0.2328415811061859,0.2930242419242859,0.19453194737434387,9
2410,0.044573307037353516,0.45414358377456665,0.053340017795562744,0.3161090016365051,0.07262957096099854,0.18077704310417175,0.10663539171218872,0.07465630769729614,0.12919390201568604,0.0,0.0,0.1428338885307312,0.13312220573425293,0.09719237685203552,0.13236522674560547,0.15667930245399475,0.10191082954406738,0.17946243286132812,0.01214909553527832,0.20910516381263733,0.16278719902038574,0.15806099772453308,0.1506940722465515,0.22142207622528076,0.12139725685119629,0.2425481677055359,0.04206818342208862,0.28024613857269287,0.18191379308700562,0.23159635066986084,0.1668371558189392,0.2807394862174988,0.13582879304885864,0.30330246686935425,0.078582763671875,0.34657561779022217,0.18167197704315186,0.2842351794242859,0.2442958950996399,0.24757474660873413,0.2966402769088745,0.20777618885040283,9
2411,0.044573307037353516,0.45414358377456665,0.053340017795562744,0.3161090016365051,0.07262957096099854,0.18077704310417175,0.10663539171218872,0.07465630769729614,0.12919390201568604,0.0,0.0,0.1428338885307312,0.13312220573425293,0.09719237685203552,0.13236522674560547,0.15667930245399475,0.10191082954406738,0.17946243286132812,0.01214909553527832,0.20910516381263733,0.16278719902038574,0.15806099772453308,0.1506940722465515,0.22142207622528076,0.12139725685119629,0.2425481677055359,0.04206818342208862,0.28024613857269287,0.18191379308700562,0.23159635066986084,0.1668371558189392,0.2807394862174988,0.13582879304885864,0.30330246686935425,0.078582763671875,0.34657561779022217,0.18167197704315186,0.2842351794242859,0.2442958950996399,0.24757474660873413,0.2966402769088745,0.20777618885040283,9
2412,0.047303617000579834,0.4204864501953125,0.06723558902740479,0.29753202199935913,0.08658730983734131,0.1745886504650116,0.12025260925292969,0.07934245467185974,0.13756144046783447,0.0,0.0,0.12734782695770264,0.13077545166015625,0.08937007188796997,0.13061463832855225,0.14908084273338318,0.10004085302352905,0.17544439435005188,0.0011892318725585938,0.1878969669342041,0.15001899003982544,0.15660938620567322,0.138300359249115,0.21950942277908325,0.11043989658355713,0.23860418796539307,0.022218823432922363,0.2602307200431824,0.16323953866958618,0.22702157497406006,0.15314233303070068,0.27137458324432373,0.12749093770980835,0.2888336181640625,0.05125856399536133,0.33208167552948,0.1561572551727295,0.2851322889328003,0.21452754735946655,0.2527521252632141,0.26252996921539307,0.216796875,9
2413,0.04032856225967407,0.4448116421699524,0.06871747970581055,0.30437779426574707,0.09035217761993408,0.1799028515815735,0.11987900733947754,0.08264252543449402,0.1372072696685791,0.0,0.0,0.12748456001281738,0.12296903133392334,0.09187230467796326,0.1267363429069519,0.1563076674938202,0.10197317600250244,0.18464186787605286,0.0019755959510803223,0.18730401992797852,0.14348185062408447,0.14946430921554565,0.13322395086288452,0.22058072686195374,0.10479295253753662,0.2404530644416809,0.020470023155212402,0.2582796812057495,0.1559503674507141,0.22744786739349365,0.14395517110824585,0.28157949447631836,0.11441493034362793,0.3046465516090393,0.047321975231170654,0.32971441745758057,0.14882934093475342,0.2854984402656555,0.2097206711769104,0.251390278339386,0.2604241967201233,0.21623164415359497,9
2414,0.04032856225967407,0.4448116421699524,0.06871747970581055,0.30437779426574707,0.09035217761993408,0.1799028515815735,0.11987900733947754,0.08264252543449402,0.1372072696685791,0.0,0.0,0.12748456001281738,0.12296903133392334,0.09187230467796326,0.1267363429069519,0.1563076674938202,0.10197317600250244,0.18464186787605286,0.0019755959510803223,0.18730401992797852,0.14348185062408447,0.14946430921554565,0.13322395086288452,0.22058072686195374,0.10479295253753662,0.2404530644416809,0.020470023155212402,0.2582796812057495,0.1559503674507141,0.22744786739349365,0.14395517110824585,0.28157949447631836,0.11441493034362793,0.3046465516090393,0.047321975231170654,0.32971441745758057,0.14882934093475342,0.2854984402656555,0.2097206711769104,0.251390278339386,0.2604241967201233,0.21623164415359497,9
2415,0.03800326585769653,0.4097317159175873,0.0708761215209961,0.2735840380191803,0.09230971336364746,0.16177937388420105,0.1224207878112793,0.08128419518470764,0.13935130834579468,0.0,0.0,0.12394928932189941,0.1182175874710083,0.0898427665233612,0.12525516748428345,0.1502608060836792,0.102902352809906,0.1816832423210144,0.0022085905075073242,0.18429780006408691,0.13736075162887573,0.15009692311286926,0.13345134258270264,0.21573522686958313,0.10991817712783813,0.23880675435066223,0.01811927556991577,0.25757595896720886,0.14731180667877197,0.22819241881370544,0.14273440837860107,0.27275773882865906,0.1193305253982544,0.2937745749950409,0.041776299476623535,0.32816800475120544,0.13756722211837769,0.29275813698768616,0.19581973552703857,0.2596089541912079,0.24287158250808716,0.22787585854530334,9
2416,0.03800326585769653,0.4097317159175873,0.0708761215209961,0.2735840380191803,0.09230971336364746,0.16177937388420105,0.1224207878112793,0.08128419518470764,0.13935130834579468,0.0,0.0,0.12394928932189941,0.1182175874710083,0.0898427665233612,0.12525516748428345,0.1502608060836792,0.102902352809906,0.1816832423210144,0.0022085905075073242,0.18429780006408691,0.13736075162887573,0.15009692311286926,0.13345134258270264,0.21573522686958313,0.10991817712783813,0.23880675435066223,0.01811927556991577,0.25757595896720886,0.14731180667877197,0.22819241881370544,0.14273440837860107,0.27275773882865906,0.1193305253982544,0.2937745749950409,0.041776299476623535,0.32816800475120544,0.13756722211837769,0.29275813698768616,0.19581973552703857,0.2596089541912079,0.24287158250808716,0.22787585854530334,9
2417,0.04244810342788696,0.43525180220603943,0.07274073362350464,0.28638097643852234,0.09100198745727539,0.16882124543190002,0.12117272615432739,0.08062714338302612,0.13981187343597412,0.0,0.0,0.12192380428314209,0.12216442823410034,0.08346650004386902,0.1261230707168579,0.1445786952972412,0.10133183002471924,0.17685312032699585,0.0036641955375671387,0.1809905767440796,0.14004355669021606,0.14070424437522888,0.1330978274345398,0.21216651797294617,0.10712867975234985,0.2347559630870819,0.021168112754821777,0.25233861804008484,0.14968055486679077,0.21754303574562073,0.1386268138885498,0.2722630798816681,0.10789954662322998,0.30018046498298645,0.046652138233184814,0.32314005494117737,0.13779079914093018,0.284386545419693,0.20113849639892578,0.25119301676750183,0.2528987526893616,0.21941861510276794,9
2418,0.04244810342788696,0.43525180220603943,0.07274073362350464,0.28638097643852234,0.09100198745727539,0.16882124543190002,0.12117272615432739,0.08062714338302612,0.13981187343597412,0.0,0.0,0.12192380428314209,0.12216442823410034,0.08346650004386902,0.1261230707168579,0.1445786952972412,0.10133183002471924,0.17685312032699585,0.0036641955375671387,0.1809905767440796,0.14004355669021606,0.14070424437522888,0.1330978274345398,0.21216651797294617,0.10712867975234985,0.2347559630870819,0.021168112754821777,0.25233861804008484,0.14968055486679077,0.21754303574562073,0.1386268138885498,0.2722630798816681,0.10789954662322998,0.30018046498298645,0.046652138233184814,0.32314005494117737,0.13779079914093018,0.284386545419693,0.20113849639892578,0.25119301676750183,0.2528987526893616,0.21941861510276794,9
2419,0.04047673940658569,0.4178380072116852,0.057552337646484375,0.2924136817455292,0.07494443655014038,0.16760924458503723,0.11062419414520264,0.07229751348495483,0.13369965553283691,0.0,0.0,0.11415812373161316,0.129672110080719,0.06045171618461609,0.1346873641014099,0.12391811609268188,0.10671937465667725,0.15489768981933594,0.008050918579101562,0.17272531986236572,0.15243667364120483,0.12327441573143005,0.14599841833114624,0.18986865878105164,0.1199033260345459,0.2122858464717865,0.03225839138031006,0.24191156029701233,0.16865301132202148,0.19781175255775452,0.15932822227478027,0.247585266828537,0.1326054334640503,0.27322742342948914,0.06346958875656128,0.3107687532901764,0.16666507720947266,0.255813330411911,0.22967064380645752,0.218928724527359,0.2815297245979309,0.17882755398750305,9
2420,0.05695295333862305,0.41614216566085815,0.0902853012084961,0.28820472955703735,0.1078370213508606,0.16735565662384033,0.13279730081558228,0.07879319787025452,0.14759331941604614,0.0,0.006258547306060791,0.1242644190788269,0.1277591586112976,0.09103727340698242,0.13368719816207886,0.15249252319335938,0.10822111368179321,0.17864751815795898,0.0,0.18273061513900757,0.14367878437042236,0.1539524495601654,0.13774079084396362,0.2149253487586975,0.11274510622024536,0.23578208684921265,0.013975918292999268,0.25495845079421997,0.15153205394744873,0.22323530912399292,0.14466559886932373,0.26736360788345337,0.1196523904800415,0.2853105664253235,0.03817451000213623,0.32877689599990845,0.14349842071533203,0.2901882529258728,0.20133304595947266,0.25971323251724243,0.24829286336898804,0.22664546966552734,9
2421,0.04982346296310425,0.4296566843986511,0.08336466550827026,0.2862697243690491,0.09873771667480469,0.16879332065582275,0.12399518489837646,0.08303624391555786,0.13929927349090576,0.0,0.0,0.13116243481636047,0.12052655220031738,0.10022225975990295,0.12405264377593994,0.167515367269516,0.09664523601531982,0.1979421079158783,0.0005024075508117676,0.19373875856399536,0.13658690452575684,0.16225963830947876,0.13150101900100708,0.23469501733779907,0.10608208179473877,0.25729453563690186,0.01679527759552002,0.2687916159629822,0.1465970277786255,0.2366708517074585,0.13845771551132202,0.2895221710205078,0.10926592350006104,0.31694626808166504,0.041768550872802734,0.3402630090713501,0.12827306985855103,0.2967315912246704,0.1896141767501831,0.25875920057296753,0.24066877365112305,0.22444948554039001,9
2422,0.04982346296310425,0.4296566843986511,0.08336466550827026,0.2862697243690491,0.09873771667480469,0.16879332065582275,0.12399518489837646,0.08303624391555786,0.13929927349090576,0.0,0.0,0.13116243481636047,0.12052655220031738,0.10022225975990295,0.12405264377593994,0.167515367269516,0.09664523601531982,0.1979421079158783,0.0005024075508117676,0.19373875856399536,0.13658690452575684,0.16225963830947876,0.13150101900100708,0.23469501733779907,0.10608208179473877,0.25729453563690186,0.01679527759552002,0.2687916159629822,0.1465970277786255,0.2366708517074585,0.13845771551132202,0.2895221710205078,0.10926592350006104,0.31694626808166504,0.041768550872802734,0.3402630090713501,0.12827306985855103,0.2967315912246704,0.1896141767501831,0.25875920057296753,0.24066877365112305,0.22444948554039001,9
2423,0.053569912910461426,0.4329269826412201,0.09521836042404175,0.29990312457084656,0.11155068874359131,0.17499253153800964,0.13052493333816528,0.08102825284004211,0.1457061767578125,0.0,0.008938312530517578,0.120522141456604,0.12756478786468506,0.09236645698547363,0.13301169872283936,0.1584320366382599,0.10896033048629761,0.18431887030601501,0.0,0.18003126978874207,0.14138096570968628,0.15447106957435608,0.13372385501861572,0.22137734293937683,0.10680556297302246,0.24545279145240784,0.013037025928497314,0.2535724937915802,0.148140549659729,0.2270278036594391,0.1386934518814087,0.28188493847846985,0.11107563972473145,0.3089960515499115,0.03632068634033203,0.3293946087360382,0.13552427291870117,0.28562238812446594,0.19107186794281006,0.2547233998775482,0.23701125383377075,0.22163501381874084,9
2424,0.053569912910461426,0.4329269826412201,0.09521836042404175,0.29990312457084656,0.11155068874359131,0.17499253153800964,0.13052493333816528,0.08102825284004211,0.1457061767578125,0.0,0.008938312530517578,0.120522141456604,0.12756478786468506,0.09236645698547363,0.13301169872283936,0.1584320366382599,0.10896033048629761,0.18431887030601501,0.0,0.18003126978874207,0.14138096570968628,0.15447106957435608,0.13372385501861572,0.22137734293937683,0.10680556297302246,0.24545279145240784,0.013037025928497314,0.2535724937915802,0.148140549659729,0.2270278036594391,0.1386934518814087,0.28188493847846985,0.11107563972473145,0.3089960515499115,0.03632068634033203,0.3293946087360382,0.13552427291870117,0.28562238812446594,0.19107186794281006,0.2547233998775482,0.23701125383377075,0.22163501381874084,9
2425,0.05159628391265869,0.4395607113838196,0.0904046893119812,0.30459803342819214,0.10493701696395874,0.17938673496246338,0.1270396113395691,0.08250445127487183,0.14269810914993286,0.0,0.007731199264526367,0.12698867917060852,0.1256343126296997,0.09272557497024536,0.13090288639068604,0.15855005383491516,0.10575371980667114,0.1877155601978302,0.0,0.18495899438858032,0.13972973823547363,0.15514352917671204,0.13337630033493042,0.2258521318435669,0.10778999328613281,0.2519252896308899,0.013619303703308105,0.2567902207374573,0.14824622869491577,0.2277970314025879,0.14083540439605713,0.28384965658187866,0.11515170335769653,0.3138415217399597,0.03747612237930298,0.3311086893081665,0.1366264820098877,0.2861359715461731,0.193372905254364,0.2533305287361145,0.24071252346038818,0.21824955940246582,9
2426,0.05159628391265869,0.4395607113838196,0.0904046893119812,0.30459803342819214,0.10493701696395874,0.17938673496246338,0.1270396113395691,0.08250445127487183,0.14269810914993286,0.0,0.007731199264526367,0.12698867917060852,0.1256343126296997,0.09272557497024536,0.13090288639068604,0.15855005383491516,0.10575371980667114,0.1877155601978302,0.0,0.18495899438858032,0.13972973823547363,0.15514352917671204,0.13337630033493042,0.2258521318435669,0.10778999328613281,0.2519252896308899,0.013619303703308105,0.2567902207374573,0.14824622869491577,0.2277970314025879,0.14083540439605713,0.28384965658187866,0.11515170335769653,0.3138415217399597,0.03747612237930298,0.3311086893081665,0.1366264820098877,0.2861359715461731,0.193372905254364,0.2533305287361145,0.24071252346038818,0.21824955940246582,9
2427,0.04186272621154785,0.43685072660446167,0.0743337869644165,0.2942773103713989,0.08875977993011475,0.17495521903038025,0.114368736743927,0.08318817615509033,0.12954628467559814,0.0,0.0016205906867980957,0.12615647912025452,0.11728036403656006,0.09570053219795227,0.12197142839431763,0.157313734292984,0.09937024116516113,0.18591871857643127,0.0,0.18311399221420288,0.13404983282089233,0.14886760711669922,0.12692463397979736,0.22236961126327515,0.10108500719070435,0.24521684646606445,0.014135539531707764,0.25472593307495117,0.14401161670684814,0.22256988286972046,0.1330254077911377,0.27757495641708374,0.1045234203338623,0.30589479207992554,0.03722095489501953,0.3291943073272705,0.1359432339668274,0.2854989171028137,0.1938660740852356,0.24862313270568848,0.2416616678237915,0.21127450466156006,9
2428,0.03415876626968384,0.43346861004829407,0.07386654615402222,0.282166987657547,0.08605444431304932,0.16575974225997925,0.10933047533035278,0.0838717520236969,0.12548434734344482,0.0,0.0,0.12854447960853577,0.11037808656692505,0.09605160355567932,0.11374878883361816,0.15932995080947876,0.09227108955383301,0.19177907705307007,0.006767988204956055,0.18786683678627014,0.1268032193183899,0.14479702711105347,0.12089771032333374,0.22337478399276733,0.0948135256767273,0.2509407103061676,0.020878493785858154,0.26449957489967346,0.13504868745803833,0.22104838490486145,0.12471592426300049,0.28090646862983704,0.0954209566116333,0.3114788830280304,0.04089599847793579,0.33922675251960754,0.12787044048309326,0.29565152525901794,0.1844935417175293,0.25541892647743225,0.23100405931472778,0.21970370411872864,9
2429,0.03415876626968384,0.43346861004829407,0.07386654615402222,0.282166987657547,0.08605444431304932,0.16575974225997925,0.10933047533035278,0.0838717520236969,0.12548434734344482,0.0,0.0,0.12854447960853577,0.11037808656692505,0.09605160355567932,0.11374878883361816,0.15932995080947876,0.09227108955383301,0.19177907705307007,0.006767988204956055,0.18786683678627014,0.1268032193183899,0.14479702711105347,0.12089771032333374,0.22337478399276733,0.0948135256767273,0.2509407103061676,0.020878493785858154,0.26449957489967346,0.13504868745803833,0.22104838490486145,0.12471592426300049,0.28090646862983704,0.0954209566116333,0.3114788830280304,0.04089599847793579,0.33922675251960754,0.12787044048309326,0.29565152525901794,0.1844935417175293,0.25541892647743225,0.23100405931472778,0.21970370411872864,9
2430,0.041185855865478516,0.4231535494327545,0.05997157096862793,0.2965591251850128,0.08039021492004395,0.1722017228603363,0.11390125751495361,0.07433250546455383,0.13337385654449463,0.0,0.0,0.11138138175010681,0.12736910581588745,0.0700436532497406,0.1312800645828247,0.1329064667224884,0.10459589958190918,0.16257303953170776,0.006120800971984863,0.16715329885482788,0.15247726440429688,0.12716209888458252,0.14309048652648926,0.1952630579471588,0.1162257194519043,0.21612241864204407,0.02887827157974243,0.2348327934741974,0.16737675666809082,0.1993965208530426,0.15615129470825195,0.2502506673336029,0.1282293200492859,0.27372244000434875,0.05888646841049194,0.3059746325016022,0.16503393650054932,0.2532505691051483,0.22737830877304077,0.2203260362148285,0.2786502242088318,0.18528369069099426,9
2431,0.05092519521713257,0.41840165853500366,0.08216100931167603,0.2818406820297241,0.09693247079849243,0.164933443069458,0.12181925773620605,0.07951366901397705,0.13762325048446655,0.0,0.000303804874420166,0.12655431032180786,0.12090665102005005,0.09074822068214417,0.12623745203018188,0.14875051379203796,0.10115110874176025,0.17584598064422607,0.0,0.18807440996170044,0.13811200857162476,0.1546849012374878,0.13233906030654907,0.21780863404273987,0.10658079385757446,0.2401665449142456,0.01799631118774414,0.26118654012680054,0.1488586664199829,0.22551017999649048,0.14201796054840088,0.27267104387283325,0.11510032415390015,0.29616349935531616,0.045408666133880615,0.3322984576225281,0.13683420419692993,0.2848389148712158,0.19617491960525513,0.24783438444137573,0.24503105878829956,0.21416184306144714,9
2432,0.05092519521713257,0.41840165853500366,0.08216100931167603,0.2818406820297241,0.09693247079849243,0.164933443069458,0.12181925773620605,0.07951366901397705,0.13762325048446655,0.0,0.000303804874420166,0.12655431032180786,0.12090665102005005,0.09074822068214417,0.12623745203018188,0.14875051379203796,0.10115110874176025,0.17584598064422607,0.0,0.18807440996170044,0.13811200857162476,0.1546849012374878,0.13233906030654907,0.21780863404273987,0.10658079385757446,0.2401665449142456,0.01799631118774414,0.26118654012680054,0.1488586664199829,0.22551017999649048,0.14201796054840088,0.27267104387283325,0.11510032415390015,0.29616349935531616,0.045408666133880615,0.3322984576225281,0.13683420419692993,0.2848389148712158,0.19617491960525513,0.24783438444137573,0.24503105878829956,0.21416184306144714,9
2433,0.04600167274475098,0.4319373369216919,0.07635718584060669,0.29305583238601685,0.09153914451599121,0.1706123650074005,0.11609286069869995,0.07746297121047974,0.13386309146881104,0.0,0.00020891427993774414,0.11378276348114014,0.12357878684997559,0.08162295818328857,0.1286582350730896,0.14604324102401733,0.10390973091125488,0.17412632703781128,0.0,0.1747967004776001,0.1417233943939209,0.13804683089256287,0.13287138938903809,0.21122151613235474,0.103243887424469,0.23301780223846436,0.017048358917236328,0.2479177713394165,0.15269452333450317,0.21378213167190552,0.14201724529266357,0.2709181308746338,0.11319470405578613,0.29930579662323,0.042546868324279785,0.3229633569717407,0.14428234100341797,0.27278202772140503,0.20243221521377563,0.23490208387374878,0.25101304054260254,0.19573059678077698,9
2434,0.04600167274475098,0.4319373369216919,0.07635718584060669,0.29305583238601685,0.09153914451599121,0.1706123650074005,0.11609286069869995,0.07746297121047974,0.13386309146881104,0.0,0.00020891427993774414,0.11378276348114014,0.12357878684997559,0.08162295818328857,0.1286582350730896,0.14604324102401733,0.10390973091125488,0.17412632703781128,0.0,0.1747967004776001,0.1417233943939209,0.13804683089256287,0.13287138938903809,0.21122151613235474,0.103243887424469,0.23301780223846436,0.017048358917236328,0.2479177713394165,0.15269452333450317,0.21378213167190552,0.14201724529266357,0.2709181308746338,0.11319470405578613,0.29930579662323,0.042546868324279785,0.3229633569717407,0.14428234100341797,0.27278202772140503,0.20243221521377563,0.23490208387374878,0.25101304054260254,0.19573059678077698,9
2435,0.0409848690032959,0.431425005197525,0.0709640383720398,0.2795925438404083,0.08563858270645142,0.1606762409210205,0.10931718349456787,0.0734042227268219,0.1257697343826294,0.0,0.0,0.10831230878829956,0.11996525526046753,0.07257881760597229,0.12376272678375244,0.13741257786750793,0.10222774744033813,0.17055672407150269,0.008152425289154053,0.1674814522266388,0.14161580801010132,0.1215117871761322,0.13303613662719727,0.20045825839042664,0.10426819324493408,0.22428879141807556,0.025548875331878662,0.23941537737846375,0.1538633108139038,0.2009613811969757,0.142331063747406,0.2605625092983246,0.1112712025642395,0.2894851863384247,0.050032854080200195,0.311502069234848,0.14672517776489258,0.2670239508152008,0.20802420377731323,0.22529533505439758,0.2576899528503418,0.18591144680976868,9
2436,0.045452892780303955,0.4221160411834717,0.06954026222229004,0.2752596139907837,0.0851544737815857,0.15813913941383362,0.1091299057006836,0.07045608758926392,0.1297515630722046,0.0,0.0,0.10939669609069824,0.12305092811584473,0.0709705650806427,0.12525641918182373,0.13374373316764832,0.10205155611038208,0.16693750023841858,0.005814492702484131,0.16739386320114136,0.14361649751663208,0.12095606327056885,0.1347220540046692,0.19459658861160278,0.1070636510848999,0.21929794549942017,0.025237321853637695,0.237440288066864,0.15680360794067383,0.19703388214111328,0.14495718479156494,0.25229179859161377,0.11512821912765503,0.28031814098358154,0.0522194504737854,0.3059650659561157,0.14902448654174805,0.26190608739852905,0.20837891101837158,0.2209453582763672,0.25761914253234863,0.18068036437034607,9
2437,0.045452892780303955,0.4221160411834717,0.06954026222229004,0.2752596139907837,0.0851544737815857,0.15813913941383362,0.1091299057006836,0.07045608758926392,0.1297515630722046,0.0,0.0,0.10939669609069824,0.12305092811584473,0.0709705650806427,0.12525641918182373,0.13374373316764832,0.10205155611038208,0.16693750023841858,0.005814492702484131,0.16739386320114136,0.14361649751663208,0.12095606327056885,0.1347220540046692,0.19459658861160278,0.1070636510848999,0.21929794549942017,0.025237321853637695,0.237440288066864,0.15680360794067383,0.19703388214111328,0.14495718479156494,0.25229179859161377,0.11512821912765503,0.28031814098358154,0.0522194504737854,0.3059650659561157,0.14902448654174805,0.26190608739852905,0.20837891101837158,0.2209453582763672,0.25761914253234863,0.18068036437034607,9
